Date,Beta60M,AccrualRatioCF,AnnVol12M,AnnVol1M,AstAdjChg1YFCF,AstAdjChg1YOCF,BP,CapAcqRatio,CashCycle,CFROIC,Chg1YAstTo,Chg1YEPS,DivP,EBITDAEV,EP,EPSNumRevFY1C,EstDiffC,FCFP,HL1M,LogMktCap,LogTTMSales,LTDE,LTGC,NetProfitMargin,NIStab,PM12M1M,PM1M,PM5D,PM9M,ROE,SEV,ShareChg,SUEC,SusGrwRate,WCAccruals,x90DCV,MOM,Beta
20000831,0.015597875,-0.058075072,0.078515845,0.068388511,0.039454991,0.021494661,-0.003196547,0.059859437,0.020638123,-0.02045239,-0.012806638,0.034903796,-0.045439735,-0.040267624,-0.018678846,0.029930217,0.020870226,0.02796376,0.012847306,0.010009686,0.05944128,0.028964879,0.038739501,0.064164958,0.007759505,0.057059319,0.035082514,0.016048308,0.032376512,0.006388366,-0.065411466,-0.022941556,0.039044018,0.030822359,-0.043860966,0.045580189,0.061420074,0.025553989
20000930,-0.124450688,0.064735911,-0.09551439,-0.088783684,0.004412871,0.001911619,0.032071459,0.018403771,0.031222722,-0.001407538,0.020310896,-0.085523539,0.07083776,0.023594287,0.031503429,0.005382809,0.000649104,0.040596395,0.019375335,-0.020146522,-0.02293919,-0.071357179,-0.089371797,0.009468065,0.044066984,0.015079637,0.018796384,0.002457994,0.019411304,-0.00481162,0.000164215,0.043509818,-0.018278712,-0.037704399,0.009748997,-0.081707769,0.004622245,-0.120635934
20001031,-0.057849818,0.012465467,-0.075353235,-0.058940596,-0.062676764,-0.055767945,0.052260106,0.012876381,0.000668056,0.044141423,-0.004402517,-0.020529328,0.057147424,0.073908499,0.082871493,-0.07059365,-0.050222285,0.023119219,-0.046702732,0.025913035,-0.055513926,-0.030592094,-0.091253413,-0.031032061,0.02504692,-0.046882858,-0.025733032,-0.045076741,-0.044211604,0.021368227,0.080308539,0.061520567,-0.038432673,0.00291451,-0.001339822,-0.070845953,-0.008259011,-0.048576209
20001130,-0.15073709,0.046785278,-0.212380411,-0.237320866,-0.042931369,-0.047216568,0.07031108,0.00911308,0.003034891,0.024189009,0.022481661,-0.042726881,0.15242446,0.113059529,0.099301035,-0.008144471,-0.003097309,0.04951064,-0.05992189,0.077928971,-0.050343239,-0.105708495,-0.199063959,-0.028726157,0.000509958,-0.061626131,-0.121803136,-0.041682353,0.024026309,0.014574542,0.10281795,0.1109886,-0.058921135,-0.051389489,-0.019848867,-0.159784983,-0.060770394,-0.164013444
20001231,-0.026254108,-0.020972238,-0.030069249,-0.02951982,-0.021789946,-0.031634467,0.090121641,-0.060362179,-0.028533573,-0.073197029,0.054552488,-0.010224443,0.078291017,0.080198509,0.051124788,-0.052186176,-0.024301415,-0.01776098,0.011887726,0.096634296,0.026670933,-0.076623002,-0.085351301,-0.025544982,-0.032543144,-0.003990258,-0.003295952,-0.013028381,0.004439331,-0.052453619,0.0425151,0.028094478,-0.079580903,-0.033787332,-0.036731648,-0.06061684,0.019067032,-0.018655078
20010131,0.248043307,-0.020498456,0.282439557,0.252279178,-0.026487994,-0.006224846,0.090963681,-0.001006625,-0.007904437,-0.031748556,-0.08650651,-0.04737364,-0.157024045,0.05354704,0.034014127,-0.195501059,-0.187163346,0.014171273,0.227777104,0.063787045,0.019772718,0.105759453,0.183184022,-0.037121867,-0.014466579,-0.306788418,0.203733787,0.006561364,-0.362920485,-0.048143158,0.0738658,-0.030124151,-0.039935857,0.000250719,0.010093253,0.234105083,-0.254489181,0.23508989
20010228,-0.244113465,0.085697942,-0.244678054,-0.228469238,0.003795406,-0.056189986,0.111427414,0.023572258,2.39E-05,-0.003441457,0.111949544,-0.081604219,0.166213016,0.176929157,0.131688949,0.012897457,0.005387375,0.076154855,0.040598774,0.094435195,-0.064133932,-0.150853958,-0.215300757,-0.058558455,-0.058955844,0.102407932,0.155601889,-0.071319335,0.120166477,-0.007275939,0.123995659,0.160522925,-0.03272368,-0.051236514,0.040775936,-0.198912902,0.193201989,-0.228544256
20010331,-0.10793997,0.028115374,-0.122860703,-0.120649135,0.029928223,-0.015328787,0.060742422,0.031019212,-0.026191054,0.026882533,0.074010032,-0.005040957,0.095498458,0.100609394,0.111345311,-0.000435483,0.013697382,0.068870151,-0.05918374,0.00830655,-0.066873939,-0.079190407,-0.109956509,0.016596659,-0.009128084,0.096293007,-0.085154255,-0.047398698,0.090989401,0.045133491,0.082964577,0.073927174,-0.053443246,0.029409084,0.006424138,-0.092752208,0.08593283,-0.081206133
20010430,0.13987489,-0.101343899,0.142536914,0.156265606,0.039497422,0.076436726,0.013689479,-0.012188243,-0.021761813,0.004072183,-0.057339197,0.037212267,-0.082594399,-0.027238529,-0.027532371,-0.07911477,-0.07689801,-0.014377455,0.162589656,0.051883013,0.094677958,0.091354804,0.143294713,0.006428498,0.01477064,-0.147303343,0.111616958,0.168481256,-0.147923638,-0.028194526,-0.032206447,-0.104940989,0.064873328,0.007324751,-0.022221434,0.135420584,-0.13907234,0.157515429
20010531,-0.066178846,0.038296467,-0.076676641,-0.0781909,0.003004175,-0.036391629,0.018478541,0.009700093,0.012434228,-0.007273993,0.018807545,-0.022977784,0.049098664,0.046798905,0.031900724,0.011475142,0.028881182,0.003911142,0.029041067,0.032027996,-0.004938662,-0.051327152,-0.066205363,-0.005237053,0.000592152,0.067214482,0.067456377,0.025463776,0.0374121,0.001483989,0.032158505,0.059064717,-0.035703501,-0.022560929,-0.000497932,-0.072676286,0.073295358,-0.062966582
20010630,0.017120876,0.04488135,0.028047806,0.009520709,0.026471959,0.005958699,-0.00836055,0.057237127,0.012434562,0.006056318,-0.010241835,-0.044887133,-0.017345564,-0.011748035,-0.002513592,-0.014307034,-0.01539537,0.043966257,0.004611672,0.044125488,0.043363521,0.016899665,-0.018167357,0.00985851,0.002928646,-0.01063525,0.023186322,-0.019760081,0.002910184,-0.009091633,-0.010709237,0.052151522,-0.004354454,0.006467319,0.006948685,0.002049822,-0.009965223,0.015383167
20010731,-0.061911372,0.032809709,-0.079592961,-0.094019115,0.028075991,-0.0155614,0.017754892,0.020833358,0.020083502,0.035717446,0.01414808,0.00521846,0.069823966,0.057876635,0.043734973,0.00394932,0.004053963,0.037111311,0.031824102,0.01435497,-0.067052702,-0.060690285,-0.094425852,0.007805244,0.010364349,0.073118269,-0.019342439,0.07457543,0.077815541,0.032736287,0.042329094,0.057547002,-0.032781301,0.007969936,0.027128501,-0.086647533,0.056484189,-0.08607456
20010831,-0.124608804,0.051219426,-0.111151655,-0.104151339,0.028867328,-0.020590499,0.001833369,0.027513073,0.001696627,0.02582508,0.057956319,-0.015461203,0.099118991,0.079993705,0.054913852,0.038233103,0.03173883,0.042374476,-0.032861211,0.034617024,-0.01521098,-0.04873548,-0.108665352,0.000539257,-0.043982264,0.080452143,-0.047412826,0.034282037,0.0757017,0.023091332,0.041128183,0.065352894,0.004662938,-0.005175218,0.01476491,-0.086240881,0.0885925,-0.113847067
20010930,-0.178950273,0.017338502,-0.186426238,-0.199149907,0.053333862,0.002226737,-0.04750228,0.077691958,0.033360575,0.05091919,0.082964219,0.038654884,0.12237501,0.012209657,0.073483441,0.059331888,0.021583312,0.054825318,-0.087248707,-0.101883945,-0.074938749,-0.078691327,-0.133855443,0.058915907,0.045792533,0.14776711,-0.145188318,-0.109635824,0.063746912,0.0632513,-0.041671204,0.042604738,-0.023821253,0.025917345,-0.016328726,-0.152388027,0.111561798,-0.191083211
20011031,0.160579004,-0.004796245,0.165562633,0.116664336,0.040970617,0.041447896,0.027466728,0.0230016,-0.04859844,-0.001527917,-0.066639984,-0.036047214,-0.135950835,-0.013934299,-0.038767681,-0.082408142,-0.052145885,-0.003373208,0.169734521,0.078777993,0.116825346,0.140720136,0.180309372,-0.014237214,-0.033340879,-0.113864511,0.171233722,0.153437312,-0.122296755,-0.060994432,-0.003269531,-0.069648732,0.000199664,-0.010601023,0.043995364,0.139934576,-0.130077883,0.172411319
20011130,0.159943986,0.002367612,0.159010379,0.139079588,-0.051626779,-0.051138765,0.036907331,-0.059975018,-0.025233662,-0.046722339,-0.108967715,-0.068762276,-0.104028021,-0.020215472,-0.079996298,-0.082340159,-0.058148517,-0.044671186,-0.002597902,0.063448072,0.047367028,0.062951198,0.078598892,-0.063659289,-0.03138415,-0.124933154,-0.050311618,0.092494855,-0.16181852,-0.080414336,0.037761604,-0.007359994,-0.011784177,-0.059240172,0.014803415,0.157468985,-0.059832611,0.155032088
20011231,-0.006257663,-0.015407432,-0.012143007,-0.000996437,-0.004113757,0.011267604,0.017717536,0.020605455,0.010832256,0.015307611,0.006075186,0.007429747,0.027296767,0.036774601,0.038036158,-0.02606489,-0.010069664,0.002300188,-0.001169758,0.049189768,0.046667611,-0.01476047,-0.020659026,0.020364892,0.013155068,0.011709992,0.00766641,0.01060788,0.00113536,0.013236146,0.00805832,-0.014535805,0.000778534,0.014815576,0.014891785,0.01724692,0.005034537,0.005179396
20020131,-0.016434522,0.027074819,-0.021622911,-0.053360192,-0.010389338,-0.009698645,-0.004079444,0.017699394,-0.01897388,0.027203865,-0.014176744,-0.019582402,0.036772146,0.007504927,0.024539997,0.007866503,0.02870274,0.029387824,0.020416517,0.006615485,0.005570085,0.020126888,-0.02316103,0.015805248,0.015200318,0.050825124,0.000205056,0.058803077,0.039459811,0.018255433,0.01280363,0.053809279,0.002416179,0.021030671,-0.015883395,-0.02813202,0.036747884,-0.020436912
20020228,-0.161093917,-0.010840567,-0.157307957,-0.141926742,0.035342831,0.013577502,0.028356499,0.038271717,0.017322531,0.085729422,0.097350744,0.034333481,0.113095289,0.112380658,0.065807249,0.004419974,0.006938155,0.065631682,-0.092547793,0.032852366,-0.039798749,-0.059391158,-0.134367722,0.051265292,0.018849303,0.118757706,-0.030869011,-0.088067099,0.071078688,0.079375597,0.080313515,0.08894459,-0.018183303,0.067770667,-0.014489738,-0.125080178,0.088326284,-0.154588859
20020331,0.065232315,-0.010950283,0.083768267,0.082011288,-0.014740683,-0.009673167,0.071331164,0.000817904,0.02757558,-0.059116678,-0.027667243,-0.00224293,-0.015822307,0.038517085,0.008708924,-0.062943762,-0.066901732,-0.013376897,0.084074129,0.071015502,0.034606575,-0.003977827,0.021080171,-0.042330542,-0.018639308,-0.075909107,0.098874787,0.021509772,-0.102222897,-0.037590921,0.017484886,-0.058015634,-0.03152223,-0.03374333,0.026834707,0.058280345,-0.069899779,0.081253283
20020430,-0.111272206,0.000306949,-0.122810956,-0.120199574,0.038666885,0.031405844,0.009972247,0.019505648,0.014999325,0.007419873,0.074270811,0.038880581,0.072144451,0.052009725,0.059842893,0.067968877,0.06710972,0.056086624,-0.04321632,0.00647639,-0.028728009,-0.058616826,-0.068881954,0.041316389,0.031293138,0.100740613,0.036866765,-0.03409457,0.124977346,0.041494781,0.050814341,0.040305756,0.018606575,0.043418871,-0.041569021,-0.07644939,0.083818274,-0.098617717
20020531,-0.058264335,-0.002095508,-0.066885866,-0.06919757,0.028293648,0.017512089,-0.001097263,0.041296896,0.009230597,0.044672753,0.036697253,0.014329486,0.057675679,0.064472869,0.026657038,0.022760994,0.015412934,0.04218441,-0.026644298,-0.021782434,-0.029372379,-0.025356071,-0.06537904,0.042274007,0.013854861,0.062830327,-0.051746338,-0.044981099,0.058750408,0.031727649,0.007535982,0.05763187,0.008937606,0.026350625,-0.021409439,-0.069258181,0.061781158,-0.063314283
20020630,-0.116021936,-0.039300639,-0.158000613,-0.167285845,-0.002087645,0.008131152,-0.040171746,0.046433317,0.024865281,0.054456643,0.028995516,0.059768145,0.087834328,0.050428898,0.099522399,0.070141858,0.07218727,0.027807795,-0.029826491,-0.032067009,-0.046880098,-0.026768476,-0.086782363,0.079965465,0.049979134,0.133277072,-0.072577668,-0.077021639,0.131013654,0.091368334,0.011002638,0.069054942,0.020297076,0.073541223,-0.055675988,-0.12755361,0.133877274,-0.124957315
20020731,-0.066914246,-0.008569623,-0.121278453,-0.087054957,0.026480201,0.027421951,-0.129255806,0.058353641,0.012602626,0.084802828,0.060876953,0.048353494,0.021265133,-0.02900993,0.044182377,0.032798525,0.042507106,0.011804982,0.016589906,-0.094688557,-0.016338516,-0.017217134,-0.004094827,0.093363397,0.059623087,0.06268554,-0.058175806,-0.004714892,0.02896028,0.105291995,-0.077180336,0.064520558,0.024789358,0.096939459,-0.002113454,-0.085308229,0.079983463,-0.066659304
20020831,-0.033157781,-0.016738026,-0.008349393,0.008334413,0.043854842,0.023463027,0.033130944,-0.0051267,0.039655983,-0.032826074,0.050933694,0.015614051,0.046637757,0.055678048,0.015938204,-0.014354794,-0.022674049,0.004482383,0.00440357,0.026532525,-0.035768844,-0.071216168,-0.037415384,-0.011296646,0.009718966,-0.01479172,0.032024524,-0.010130792,-0.043974892,-7.99E-05,0.010719895,-0.000695224,-0.021809411,0.001952971,-0.02041136,0.008992399,-0.017746368,-0.025824736
20020930,-0.08371939,-0.007355764,-0.121795348,-0.129264539,0.030200628,0.046157004,-0.092216099,0.056830337,0.023855057,0.095308487,0.054626057,0.073497464,0.026922252,0.010391508,0.055601944,0.061595116,0.03966336,0.042608816,-0.033080479,-0.052017079,0.011127366,0.008045622,-0.014653716,0.093357901,0.059778683,0.147500709,-0.02416975,-0.071480492,0.137065482,0.103328197,-0.044250413,0.046574312,0.061283398,0.106577161,-0.043992788,-0.123920518,0.139900095,-0.096572
20021031,0.177946051,0.055770298,0.158907799,0.137769804,0.039494852,0.016929322,0.006910968,0.018762568,-0.073884083,0.018132495,-0.061024747,-0.098264381,-0.136352833,-0.057788552,-0.156656702,-0.017396271,-0.035178547,-0.000441003,0.102593242,0.004863466,0.1052513,0.123670287,0.128893351,-0.083364214,-0.001095939,-0.08998494,0.099948849,0.078746076,-0.150614884,-0.089599563,-0.034064837,0.002395134,-0.049795151,-0.091378306,0.090766939,0.106324468,-0.110310579,0.177529934
20021130,0.233734982,0.068191945,0.321730617,0.294835468,-0.0484952,-0.10686506,0.176231304,-0.083546222,-0.038772205,-0.122436676,-0.117497399,-0.142728775,-0.107501754,-0.019714948,-0.161438293,-0.092771447,-0.083977773,-0.044695651,-0.021484885,0.191342248,0.087980774,0.016102886,0.061863168,-0.203726451,-0.158248957,-0.303912191,-0.058118261,-0.042996625,-0.31492014,-0.212099083,0.09895033,-0.092792375,-0.048291712,-0.209680487,0.120947009,0.294477928,-0.243300979,0.281241761
20021231,-0.145756051,-0.026149549,-0.124282043,-0.117867312,0.008500188,0.043954832,0.016648319,0.033848939,0.026090224,0.01732902,0.031559034,0.051218129,0.088013642,0.068833491,0.102554298,0.037543393,0.020842648,0.048526058,0.092122437,0.000783163,-0.03466373,-0.068732192,-0.081083686,0.069484582,0.033186409,0.105445764,0.127863847,0.06659141,0.048677802,0.06573384,0.011475535,0.007877188,0.019182456,0.061938464,-0.044678837,-0.102592241,0.096464695,-0.153248989
20030131,0.006212346,-0.013493901,0.004407927,0.011111279,0.017186692,0.010459445,-0.033103146,0.023156162,0.015778285,-0.014164139,-0.010845874,-0.002501261,-0.011278134,-0.022064886,0.003695469,0.016685518,0.023850071,0.011638406,-0.007304172,-0.020655995,0.019620473,-0.004854037,0.030709613,0.020180273,0.017421107,0.008858316,-0.005029878,0.026669571,0.015930378,0.005449038,-0.030187887,-0.005985849,-0.006661713,0.011396817,-0.017696944,-0.004070276,0.000800219,-0.007447837
20030228,0.038917606,0.006634298,-0.00483238,0.003477728,0.011509224,-0.004957754,-0.043211945,0.017370068,-0.008121752,0.031252184,0.007439821,-0.033139268,-0.041510066,-0.039235892,-0.033789773,0.030466194,0.022633742,-0.017674175,-0.017668422,-0.026615913,0.043539218,0.046093911,0.052513926,0.011263313,0.007007479,0.02057519,-0.012975401,-0.002151953,0.040897454,-0.001334271,-0.04404715,0.011361856,0.029012076,0.003567259,0.006440737,-0.013914454,0.030964396,0.04255429
20030331,-0.022396365,-0.005453174,-0.001383697,-0.007968098,0.001307925,-0.001401846,-0.015885437,0.010613462,0.001009043,-0.010167433,-0.009620653,-0.013077482,0.013192884,-0.007704868,0.012311475,0.020646983,0.020156923,-0.008536894,-0.012834454,0.002760857,-0.01347949,-0.012570146,-0.00928636,0.010533325,0.032034401,0.004712821,-0.00056007,-0.021441074,0.009413557,0.025767656,-0.010944317,-0.005392473,0.002717431,0.025760297,-0.022069472,0.001796968,0.004278,-0.019543413
20030430,0.125427785,0.025990651,0.145646415,0.180571259,-0.010611041,-0.029702,0.088431266,-0.027447496,0.007256261,-0.089965655,-0.037990295,-0.055206595,-0.036858438,-0.007685699,-0.06170838,-0.055583332,-0.065020197,0.011205758,0.056463009,0.108183056,0.047145361,-0.000477204,-0.009211079,-0.089124313,-0.069753367,-0.169316106,0.026896045,0.047788016,-0.13226338,-0.105413414,0.047313121,-0.046615828,-0.031827013,-0.098986481,0.014954767,0.160756066,-0.142787688,0.118062419
20030531,0.090412728,0.04275957,0.124103246,0.105379669,0.017093536,-0.007857728,0.049517468,-0.036729493,-0.00392132,-0.064945667,0.001943476,-0.034935707,-0.034801195,-0.003295347,-0.063415821,-0.035527643,-0.043132951,-0.00258734,0.035786628,0.103571451,0.08826257,0.023677992,0.027738262,-0.081820043,-0.079271189,-0.104477321,-0.024839557,0.006101638,-0.015936688,-0.104414236,0.05781382,-0.041955603,-0.006979587,-0.087464749,0.060134714,0.102294759,-0.096595563,0.096430108
20030630,-0.006386545,-0.0226688,0.008988892,0.007817997,0.01153496,0.01762255,0.01327159,-0.002938844,0.012366152,-0.015930881,0.011919029,-0.002066732,-0.007231453,0.025852775,0.002063041,-0.007574017,-0.006102524,0.003328316,0.001733667,-0.000431005,-0.035206691,-0.005904371,0.00449451,-0.014761575,-0.008379742,-0.007218179,0.007304582,0.024693769,-0.020769955,-0.007776497,0.024232227,-0.010369458,-0.002161532,-0.005053569,-0.007137443,0.003114624,-0.009446969,0.008263989
20030731,0.037528684,-0.000717398,0.024966571,0.043532205,-0.006280056,0.011181975,0.010905082,-0.008398002,-0.024221592,0.020694395,0.01181704,0.028303572,-0.035435373,0.003821776,-0.010064852,-0.023953074,-0.030051596,0.009612928,0.010640644,0.036320886,0.014816506,0.036191695,0.04169156,-0.01467307,-0.019461363,-0.030894797,-0.011949542,0.008487811,-0.000840316,-0.029265387,0.020577409,0.028788574,-0.006555756,-0.029295407,0.020135178,0.003214998,-0.029745116,0.044421473
20030831,0.079176825,0.028887422,0.089268617,0.075188856,-0.015733977,-0.015380232,0.021802845,-0.029013447,-0.011445556,-0.0298899,0.029687332,-0.006980498,-0.064504153,-0.022717464,-0.047409154,-0.006672894,-0.006109938,-0.02908707,-0.00618047,0.04480219,0.043050267,0.038557752,0.050236754,-0.059379108,-0.028044142,0.008181561,-0.028817703,-0.020227517,0.03885851,-0.072824705,0.019112345,-0.021619012,0.001551875,-0.041527202,0.033272023,0.044970774,0.002130073,0.078774226
20030930,-0.048287604,0.001619849,-0.037517,-0.043132383,0.031900014,0.021405225,0.00440344,0.012230963,0.011057054,-0.016528789,0.004553614,5.97E-05,0.024363841,0.006634577,0.030063458,-0.007362202,-0.003782217,0.01016107,0.028620654,-0.002577067,-0.009049721,-0.042534255,-0.029426704,0.014356698,0.014525265,0.004898041,0.058765288,0.00522786,0.00298139,0.019513963,-0.016831424,-0.003025837,-0.006018386,0.014097073,-0.008198301,-0.031758827,0.020428968,-0.035252011
20031031,0.062374089,0.003014704,0.052652954,0.058111474,-0.029596949,-0.03078985,-0.002554955,-0.009791329,-0.014035772,-0.01468934,-0.00921007,0.008958242,-0.025257863,-0.030397839,-0.022485961,0.031789768,0.030631732,-0.023527205,0.020469672,0.011426806,0.016454701,0.019048358,0.046899814,-0.018653717,-0.013699137,0.060694986,0.032566044,0.043854993,0.063787531,-0.014212102,0.005706092,-0.001911259,-0.006090994,0.000201601,0.018619702,0.043393598,0.029744589,0.064602202
20031130,0.010580507,0.028873714,0.024519918,0.020922755,-0.00521851,-0.000653154,0.008458672,-0.009883471,-0.007489625,-0.013235473,0.004425565,0.005378984,-0.015760115,0.000359305,-0.005553199,-0.005323483,0.005105285,-0.019486426,-0.001281055,0.017208409,0.009868989,0.013609698,0.026660425,-0.012353847,-0.011324855,0.022336397,-0.014155609,-0.012028053,0.019659347,-0.007698714,0.016293709,-0.002800145,-0.008696582,-0.001290518,0.01238057,0.016683797,0.016976442,0.009638245
